id;datum_eintrag;name;beruf;geburtsort;geburtsdatum;verstorben;dod;bild;partei;aufgabe_partei;parlament;parlament_name;status_aktiv;straftat;urteil;link_quelle;aktenzeichen;bemerkung_person;bemerkung;status_straftat;sm_facebook;sm_youtube;sm_personal;sm_twitter;sm_homepage;sm_wikipedia;sm_sonstige;sm_linkedin;sm_xing;sm_truth_social;freigegeben;erstellt_am;geaendert_am
;2025-12-23;Jürgen Brenner;Landrat;Wuppertal;1985-03-26;0;;;Grüne;;Bundestag;;1;Sexuelle Belästigung;;;4335 Js 455/2020;;;Eingestellt;;;;;;;;;;;1;;
;2025-12-05;Jürgen Brenner;Landrat;Wuppertal;1985-03-26;0;;;Grüne;;Bundestag;;1;Nötigung im Amt;4 Jahre Haft;;2544 Js 289/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-04-11;Christa Heß;Stadtrat;Berlin;1953-04-26;0;;;AfD;;EU-Parlament;;1;Beihilfe zur Steuerhinterziehung;Geldstrafe 200 Tagessätze;;2137 Js 270/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-01-22;Christa Heß;Stadtrat;Berlin;1953-04-26;0;;;AfD;;EU-Parlament;;1;Vorteilsgewährung;;;8775 Js 538/2018;;;Eingestellt;;;;;;;;;;;1;;
;2025-08-31;Christa Heß;Stadtrat;Berlin;1953-04-26;0;;;AfD;;EU-Parlament;;1;Meineid;;;2261 Js 274/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-04-22;Charlotte Berger;Bundestagsmitglied;München;1974-09-05;0;;;CDU;;Stadtrat;;1;Untreue zum Nachteil der Gemeinde;;;9000 Js 994/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-05-30;Charlotte Berger;Bundestagsmitglied;München;1974-09-05;0;;;CDU;;Stadtrat;;1;Amtsmissbrauch;;;5762 Js 955/2018;;;Verurteilt;;;;;;;;;;;1;;
;2026-01-23;Charlotte Berger;Bundestagsmitglied;München;1974-09-05;0;;;CDU;;Stadtrat;;1;Uneidliche Falschaussage;;;2538 Js 202/2020;;;Eingestellt;;;;;;;;;;;1;;
;2025-07-12;Charlotte Berger;Bundestagsmitglied;München;1974-09-05;0;;;CDU;;Stadtrat;;1;Beleidigung im Amt;;;9039 Js 852/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-12-27;Charlotte Berger;Bundestagsmitglied;München;1974-09-05;0;;;CDU;;Stadtrat;;1;Volksverhetzung;2 Jahre Bewährung;;5153 Js 473/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-10-03;Charlotte Berger;Bundestagsmitglied;München;1974-09-05;0;;;CDU;;Stadtrat;;1;Interessenkonflikt;Geldstrafe 50 Tagessätze;;9484 Js 893/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2024-12-31;Charlotte Berger;Bundestagsmitglied;München;1974-09-05;0;;;CDU;;Stadtrat;;1;Schwarzarbeit;Geldstrafe 90 Tagessätze;;3423 Js 520/2018;;;Verurteilt;;;;;;;;;;;1;;
;2024-07-30;Charlotte Berger;Bundestagsmitglied;München;1974-09-05;0;;;CDU;;Stadtrat;;1;Betrug bei Subventionsanträgen;Schuldspruch ohne Strafe;;5003 Js 691/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2024-06-28;Jan Brenner;Bezirksbürgermeister;Nürnberg;1975-09-14;0;;;Freie Wähler;;Bundestag;;1;Beleidigung im Amt;;;2768 Js 380/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2024-11-12;Jan Brenner;Bezirksbürgermeister;Nürnberg;1975-09-14;0;;;Freie Wähler;;Bundestag;;1;Gebühren-Betrug;1 Jahr Bewährung;;6426 Js 500/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-09-19;Jan Brenner;Bezirksbürgermeister;Nürnberg;1975-09-14;0;;;Freie Wähler;;Bundestag;;1;Urkundenfälschung;;;9520 Js 818/2018;;;Eingestellt;;;;;;;;;;;1;;
;2024-10-22;Jan Brenner;Bezirksbürgermeister;Nürnberg;1975-09-14;0;;;Freie Wähler;;Bundestag;;1;Urkundenfälschung;;;8455 Js 680/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-10-23;Wolfgang Hahn;Abgeordneter;Wuppertal;1949-08-15;0;;;AfD;;Landtag;;1;Verstoß gegen Transparenzgesetze;;;3410 Js 577/2025;;;Verurteilt;;;;;;;;;;;1;;
;2024-10-28;Stefanie Kraft;Bezirksbürgermeister;Frankfurt;1985-10-06;0;;;Linke;;EU-Parlament;;1;Bestechlichkeit im Amt;;;8976 Js 395/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-08-30;Stefanie Kraft;Bezirksbürgermeister;Frankfurt;1985-10-06;0;;;Linke;;EU-Parlament;;1;Urkundenfälschung;;;1670 Js 322/2025;;;Eingestellt;;;;;;;;;;;1;;
;2025-03-16;Stefanie Kraft;Bezirksbürgermeister;Frankfurt;1985-10-06;0;;;Linke;;EU-Parlament;;1;Meineid;;;9001 Js 413/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-10-17;Brigitte Schröder;Bürgermeister;Stuttgart;1978-03-10;0;;;AfD;;Bezirksrat;;1;Steuervergehen bei Nebentätigkeiten;;;5119 Js 241/2018;;;Eingestellt;;;;;;;;;;;1;;
;2024-05-26;Friedrich Keller;Landtagsabgeordneter;Dortmund;1978-05-28;0;;;Grüne;;Bezirksrat;;1;Gebühren-Betrug;;;2409 Js 830/2020;;;Eingestellt;;;;;;;;;;;1;;
;2025-04-29;Friedrich Keller;Landtagsabgeordneter;Dortmund;1978-05-28;0;;;Grüne;;Bezirksrat;;1;Meineid;18 Monate Bewährung;;2322 Js 397/2024;;;Verurteilt;;;;;;;;;;;1;;
;2024-09-24;Friedrich Keller;Landtagsabgeordneter;Dortmund;1978-05-28;0;;;Grüne;;Bezirksrat;;1;Volksverhetzung;Geldstrafe 50 Tagessätze;;7328 Js 532/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2025-08-15;Friedrich Keller;Landtagsabgeordneter;Dortmund;1978-05-28;0;;;Grüne;;Bezirksrat;;1;Geldwäsche;Geldstrafe 200 Tagessätze;;3839 Js 677/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2024-07-23;Friedrich Keller;Landtagsabgeordneter;Dortmund;1978-05-28;0;;;Grüne;;Bezirksrat;;1;Volksverhetzung;;;5096 Js 238/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2024-07-06;Friedrich Keller;Landtagsabgeordneter;Dortmund;1978-05-28;0;;;Grüne;;Bezirksrat;;1;Haushalts-Betrug;;;2402 Js 404/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2025-05-30;Friedrich Keller;Landtagsabgeordneter;Dortmund;1978-05-28;0;;;Grüne;;Bezirksrat;;1;Meineid;Geldstrafe 200 Tagessätze;;2573 Js 241/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-02-24;Friedrich Keller;Landtagsabgeordneter;Dortmund;1978-05-28;0;;;Grüne;;Bezirksrat;;1;Baurechts-Verstoß;Geldstrafe und Bewährung;;6803 Js 537/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2026-02-12;Friedrich Keller;Landtagsabgeordneter;Dortmund;1978-05-28;0;;;Grüne;;Bezirksrat;;1;Geldwäsche;3 Jahre Haft;;1432 Js 885/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2024-05-10;Erik Lang;Bundestagsmitglied;Bielefeld;1953-11-10;0;;;CDU;;EU-Parlament;;1;Unzulässige Spendenannahme;;;4975 Js 694/2022;;;Eingestellt;;;;;;;;;;;1;;
;2025-02-16;Erik Lang;Bundestagsmitglied;Bielefeld;1953-11-10;0;;;CDU;;EU-Parlament;;1;Bestechlichkeit im Amt;Geldstrafe 90 Tagessätze;;1877 Js 873/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2024-03-27;Erik Lang;Bundestagsmitglied;Bielefeld;1953-11-10;0;;;CDU;;EU-Parlament;;1;Korruption bei Vergabeverfahren;;;9487 Js 571/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-10-24;Erik Lang;Bundestagsmitglied;Bielefeld;1953-11-10;0;;;CDU;;EU-Parlament;;1;Verstoß gegen das Infektionsschutzgesetz;;;2753 Js 441/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-12-19;Erik Lang;Bundestagsmitglied;Bielefeld;1953-11-10;0;;;CDU;;EU-Parlament;;1;Illegale Parteienfinanzierung;;;1997 Js 224/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-11-04;Erik Lang;Bundestagsmitglied;Bielefeld;1953-11-10;0;;;CDU;;EU-Parlament;;1;Volksverhetzung;Geldstrafe 90 Tagessätze;;9115 Js 239/2020;;;Verurteilt;;;;;;;;;;;1;;
;2024-03-09;Erik Lang;Bundestagsmitglied;Bielefeld;1953-11-10;0;;;CDU;;EU-Parlament;;1;Bestechlichkeit im Amt;Geldstrafe 50 Tagessätze;;8945 Js 738/2018;;;Verurteilt;;;;;;;;;;;1;;
;2024-09-10;Erik Lang;Bundestagsmitglied;Bielefeld;1953-11-10;0;;;CDU;;EU-Parlament;;1;Illegale Parteienfinanzierung;;;2983 Js 632/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-02-26;Erik Lang;Bundestagsmitglied;Bielefeld;1953-11-10;0;;;CDU;;EU-Parlament;;1;Urkundenfälschung;Bewährungsstrafe 2,5 Jahre;;8761 Js 125/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-07-13;Erik Lang;Bundestagsmitglied;Bielefeld;1953-11-10;0;;;CDU;;EU-Parlament;;1;Beleidigung im Amt;Verfahren eingestellt;;7628 Js 595/2022;;;Verurteilt;;;;;;;;;;;1;;
;2024-07-08;Niklas Hofmann;Bürgermeister;Mannheim;1982-10-05;0;;;Freie Wähler;;Bezirksrat;;1;Beihilfe zur Steuerhinterziehung;2 Jahre Bewährung;;3018 Js 542/2025;;;Verurteilt;;;;;;;;;;;1;;
;2025-05-06;Niklas Hofmann;Bürgermeister;Mannheim;1982-10-05;0;;;Freie Wähler;;Bezirksrat;;1;Sexuelle Belästigung;;;3797 Js 623/2021;;;Verurteilt;;;;;;;;;;;1;;
;2025-11-14;Niklas Hofmann;Bürgermeister;Mannheim;1982-10-05;0;;;Freie Wähler;;Bezirksrat;;1;Körperverletzung;Schuldspruch ohne Strafe;;2638 Js 702/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2025-04-20;Niklas Hofmann;Bürgermeister;Mannheim;1982-10-05;0;;;Freie Wähler;;Bezirksrat;;1;Abrechnungsbetrug;;;7321 Js 814/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-04-13;Niklas Hofmann;Bürgermeister;Mannheim;1982-10-05;0;;;Freie Wähler;;Bezirksrat;;1;Urkundenfälschung;;;3427 Js 128/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-02-04;Niklas Hofmann;Bürgermeister;Mannheim;1982-10-05;0;;;Freie Wähler;;Bezirksrat;;1;Spesenbetrug;;;1180 Js 694/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-10-10;Niklas Hofmann;Bürgermeister;Mannheim;1982-10-05;0;;;Freie Wähler;;Bezirksrat;;1;Bestechlichkeit im Amt;6 Monate auf Bewährung;;6811 Js 242/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-24;Niklas Hofmann;Bürgermeister;Mannheim;1982-10-05;0;;;Freie Wähler;;Bezirksrat;;1;Interessenkonflikt;Schuldspruch ohne Strafe;;6861 Js 612/2020;;;Verurteilt;;;;;;;;;;;1;;
;2024-12-26;Niklas Hofmann;Bürgermeister;Mannheim;1982-10-05;0;;;Freie Wähler;;Bezirksrat;;1;Uneidliche Falschaussage;Geldstrafe 90 Tagessätze;;9405 Js 164/2024;;;Verurteilt;;;;;;;;;;;1;;
;2025-02-07;Niklas Hofmann;Bürgermeister;Mannheim;1982-10-05;0;;;Freie Wähler;;Bezirksrat;;1;Vorteilsnahme;;;3294 Js 385/2025;;;Eingestellt;;;;;;;;;;;1;;
;2025-12-26;Amelie Friedrich;Bundestagsabgeordneter;München;1981-01-27;0;;;SPD;;Bezirksrat;;1;Steuervergehen bei Nebentätigkeiten;;;8729 Js 720/2024;;;Verurteilt;;;;;;;;;;;1;;
;2025-08-25;Amelie Friedrich;Bundestagsabgeordneter;München;1981-01-27;0;;;SPD;;Bezirksrat;;1;Meineid;;;3120 Js 814/2022;;;Eingestellt;;;;;;;;;;;1;;
;2026-01-20;Amelie Friedrich;Bundestagsabgeordneter;München;1981-01-27;0;;;SPD;;Bezirksrat;;1;Amtsmissbrauch;;;2107 Js 146/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-05-26;Amelie Friedrich;Bundestagsabgeordneter;München;1981-01-27;0;;;SPD;;Bezirksrat;;1;Verstoß gegen das Infektionsschutzgesetz;;;2581 Js 781/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-06-27;Amelie Friedrich;Bundestagsabgeordneter;München;1981-01-27;0;;;SPD;;Bezirksrat;;1;Haushalts-Betrug;Geldstrafe 50 Tagessätze;;4793 Js 890/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-04-27;Amelie Friedrich;Bundestagsabgeordneter;München;1981-01-27;0;;;SPD;;Bezirksrat;;1;Untreue zum Nachteil der Gemeinde;;;2054 Js 163/2024;;;Eingestellt;;;;;;;;;;;1;;
;2025-09-13;Amelie Friedrich;Bundestagsabgeordneter;München;1981-01-27;0;;;SPD;;Bezirksrat;;1;Steuerhinterziehung in großem Ausmaß;;;8234 Js 881/2019;;;Eingestellt;;;;;;;;;;;1;;
;2024-05-16;Amelie Friedrich;Bundestagsabgeordneter;München;1981-01-27;0;;;SPD;;Bezirksrat;;1;Verstoß gegen Transparenzgesetze;Bewährungsstrafe 2,5 Jahre;;6261 Js 210/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-08-18;Robert Engel;Bezirksbürgermeister;Bonn;1961-11-07;0;;;Linke;;EU-Parlament;;1;Gebühren-Betrug;4 Jahre Haft;;5136 Js 602/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2025-08-19;Robert Engel;Bezirksbürgermeister;Bonn;1961-11-07;0;;;Linke;;EU-Parlament;;1;Steuerhinterziehung in großem Ausmaß;3 Jahre Haft;;8111 Js 933/2020;;;Verurteilt;;;;;;;;;;;1;;
;2025-01-03;Robert Engel;Bezirksbürgermeister;Bonn;1961-11-07;0;;;Linke;;EU-Parlament;;1;Abrechnungsbetrug;2 Jahre Bewährung;;4334 Js 134/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-07-31;Robert Engel;Bezirksbürgermeister;Bonn;1961-11-07;0;;;Linke;;EU-Parlament;;1;Verstoß gegen das Infektionsschutzgesetz;Freispruch;;6582 Js 289/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-03-25;Mia Fischer;Minister;Karlsruhe;1976-11-18;0;;;FDP;;Kreistag;;1;Dokumentenfälschung;3 Jahre Haft;;6840 Js 733/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-05-10;Mia Fischer;Minister;Karlsruhe;1976-11-18;0;;;FDP;;Kreistag;;1;Interessenkonflikt;;;2161 Js 682/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-02-22;Mia Fischer;Minister;Karlsruhe;1976-11-18;0;;;FDP;;Kreistag;;1;Unzulässige Spendenannahme;Verfahren eingestellt;;2653 Js 220/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2024-09-14;Mia Fischer;Minister;Karlsruhe;1976-11-18;0;;;FDP;;Kreistag;;1;Haushalts-Betrug;;;1369 Js 329/2023;;;Eingestellt;;;;;;;;;;;1;;
;2024-03-17;Mia Fischer;Minister;Karlsruhe;1976-11-18;0;;;FDP;;Kreistag;;1;Unzulässige Spendenannahme;4 Jahre Haft;;2113 Js 993/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-02-12;Mia Fischer;Minister;Karlsruhe;1976-11-18;0;;;FDP;;Kreistag;;1;Korruption bei Vergabeverfahren;;;9482 Js 725/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-02-03;Mia Fischer;Minister;Karlsruhe;1976-11-18;0;;;FDP;;Kreistag;;1;Uneidliche Falschaussage;;;8716 Js 369/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-02-22;Mia Fischer;Minister;Karlsruhe;1976-11-18;0;;;FDP;;Kreistag;;1;Korruption bei Vergabeverfahren;;;5274 Js 305/2024;;;Eingestellt;;;;;;;;;;;1;;
;2026-02-14;Mia Fischer;Minister;Karlsruhe;1976-11-18;0;;;FDP;;Kreistag;;1;Korruption bei Vergabeverfahren;;;4346 Js 660/2020;;;Eingestellt;;;;;;;;;;;1;;
;2024-12-20;Sabine Witte;Landtagsabgeordneter;Augsburg;1970-05-15;0;;;SPD;;Landtag;;1;Vorteilsnahme;;;2194 Js 924/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-10-04;Sabine Witte;Landtagsabgeordneter;Augsburg;1970-05-15;0;;;SPD;;Landtag;;1;Untreue zum Nachteil der Gemeinde;Geldstrafe 90 Tagessätze;;2320 Js 664/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-03-17;Sabine Witte;Landtagsabgeordneter;Augsburg;1970-05-15;0;;;SPD;;Landtag;;1;Verstoß gegen das Infektionsschutzgesetz;Schuldspruch ohne Strafe;;1583 Js 608/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-01-27;Sabine Witte;Landtagsabgeordneter;Augsburg;1970-05-15;0;;;SPD;;Landtag;;1;Gebühren-Betrug;;;4731 Js 121/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-01-31;Maximilian Franke;Landrat;Münster;1975-08-07;0;;;CSU;;Stadtrat;;1;Haushalts-Betrug;18 Monate Bewährung;;1296 Js 665/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2024-05-21;Maximilian Franke;Landrat;Münster;1975-08-07;0;;;CSU;;Stadtrat;;1;Urkundenfälschung;;;8040 Js 818/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-12-26;Maximilian Franke;Landrat;Münster;1975-08-07;0;;;CSU;;Stadtrat;;1;Gebühren-Betrug;;;2933 Js 730/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-04-04;Maximilian Franke;Landrat;Münster;1975-08-07;0;;;CSU;;Stadtrat;;1;Bestechlichkeit im Amt;Verfahren eingestellt;;8152 Js 159/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-01-16;Maximilian Franke;Landrat;Münster;1975-08-07;0;;;CSU;;Stadtrat;;1;Nötigung im Amt;;;7767 Js 865/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-07-03;Maximilian Franke;Landrat;Münster;1975-08-07;0;;;CSU;;Stadtrat;;1;Sexuelle Belästigung;6 Monate auf Bewährung;;2255 Js 158/2018;;;Verurteilt;;;;;;;;;;;1;;
;2024-05-12;Maximilian Franke;Landrat;Münster;1975-08-07;0;;;CSU;;Stadtrat;;1;Mandatsbetrug;4 Jahre Haft;;6146 Js 458/2018;;;Verurteilt;;;;;;;;;;;1;;
;2024-03-19;Maximilian Franke;Landrat;Münster;1975-08-07;0;;;CSU;;Stadtrat;;1;Beleidigung im Amt;;;3005 Js 772/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-08-13;Maximilian Franke;Landrat;Münster;1975-08-07;0;;;CSU;;Stadtrat;;1;Spesenbetrug;;;9108 Js 822/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-09-30;Christina Hahn;Bezirksbürgermeister;Dresden;1967-07-05;0;;;Parteilos;;EU-Parlament;;1;Fahren unter Alkoholeinfluss;;;5795 Js 989/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-10-13;Christina Hahn;Bezirksbürgermeister;Dresden;1967-07-05;0;;;Parteilos;;EU-Parlament;;1;Betrug bei Subventionsanträgen;;;1884 Js 454/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2026-01-29;Christina Hahn;Bezirksbürgermeister;Dresden;1967-07-05;0;;;Parteilos;;EU-Parlament;;1;Verstoß gegen Transparenzgesetze;4 Jahre Haft;;3246 Js 961/2021;;;Verurteilt;;;;;;;;;;;1;;
;2024-08-28;Christina Hahn;Bezirksbürgermeister;Dresden;1967-07-05;0;;;Parteilos;;EU-Parlament;;1;Spesenbetrug;18 Monate Bewährung;;3011 Js 481/2021;;;Verurteilt;;;;;;;;;;;1;;
;2024-10-03;Christina Hahn;Bezirksbürgermeister;Dresden;1967-07-05;0;;;Parteilos;;EU-Parlament;;1;Körperverletzung;18 Monate Bewährung;;2871 Js 121/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-03-02;Monika Hahn;Minister;Duisburg;1960-08-04;0;;;Grüne;;Landtag;;1;Körperverletzung;;;5921 Js 947/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-03-30;Monika Hahn;Minister;Duisburg;1960-08-04;0;;;Grüne;;Landtag;;1;Untreue zum Nachteil der Gemeinde;Bewährungsstrafe 2,5 Jahre;;9115 Js 119/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-06-29;Monika Hahn;Minister;Duisburg;1960-08-04;0;;;Grüne;;Landtag;;1;Korruption bei Vergabeverfahren;Geldstrafe und Bewährung;;4370 Js 488/2021;;;Verurteilt;;;;;;;;;;;1;;
;2024-01-27;Monika Hahn;Minister;Duisburg;1960-08-04;0;;;Grüne;;Landtag;;1;Uneidliche Falschaussage;;;1512 Js 654/2022;;;Eingestellt;;;;;;;;;;;1;;
;2024-12-15;Monika Hahn;Minister;Duisburg;1960-08-04;0;;;Grüne;;Landtag;;1;Dokumentenfälschung;;;4547 Js 875/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-07-20;Monika Hahn;Minister;Duisburg;1960-08-04;0;;;Grüne;;Landtag;;1;Haushalts-Betrug;;;1935 Js 926/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-01-06;Monika Hahn;Minister;Duisburg;1960-08-04;0;;;Grüne;;Landtag;;1;Interessenkonflikt;;;9761 Js 574/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2024-05-15;Monika Hahn;Minister;Duisburg;1960-08-04;0;;;Grüne;;Landtag;;1;Bestechlichkeit im Amt;Verfahren eingestellt;;3663 Js 490/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2024-10-29;Monika Hahn;Minister;Duisburg;1960-08-04;0;;;Grüne;;Landtag;;1;Uneidliche Falschaussage;;;5495 Js 187/2022;;;Verurteilt;;;;;;;;;;;1;;
;2025-01-05;Monika Hahn;Minister;Duisburg;1960-08-04;0;;;Grüne;;Landtag;;1;Körperverletzung;;;1632 Js 730/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-09-27;Reinhard Wagner;Bundestagsmitglied;Nürnberg;1963-07-28;0;;;Grüne;;Landtag;;1;Vorteilsgewährung;;;3036 Js 414/2018;;;Eingestellt;;;;;;;;;;;1;;
;2025-04-22;Reinhard Wagner;Bundestagsmitglied;Nürnberg;1963-07-28;0;;;Grüne;;Landtag;;1;Untreue zum Nachteil der Gemeinde;2 Jahre Bewährung;;8581 Js 117/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-02-29;Reinhard Wagner;Bundestagsmitglied;Nürnberg;1963-07-28;0;;;Grüne;;Landtag;;1;Betrug bei Subventionsanträgen;Geldstrafe und Bewährung;;8867 Js 753/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-09-21;Reinhard Wagner;Bundestagsmitglied;Nürnberg;1963-07-28;0;;;Grüne;;Landtag;;1;Körperverletzung;Geldstrafe 120 Tagessätze;;6145 Js 165/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2024-05-30;Reinhard Wagner;Bundestagsmitglied;Nürnberg;1963-07-28;0;;;Grüne;;Landtag;;1;Korruption bei Vergabeverfahren;Geldstrafe 120 Tagessätze;;9108 Js 230/2022;;;Verurteilt;;;;;;;;;;;1;;
;2024-11-20;Julia Engel;Bürgermeister;Bochum;1965-04-25;0;;;Parteilos;;Kreistag;;1;Untreue zum Nachteil der Gemeinde;;;1630 Js 288/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2024-09-20;Julia Engel;Bürgermeister;Bochum;1965-04-25;0;;;Parteilos;;Kreistag;;1;Steuerhinterziehung in großem Ausmaß;;;1996 Js 831/2021;;;Eingestellt;;;;;;;;;;;1;;
;2025-09-06;Julia Engel;Bürgermeister;Bochum;1965-04-25;0;;;Parteilos;;Kreistag;;1;Nötigung im Amt;;;9854 Js 835/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-06-07;Julia Engel;Bürgermeister;Bochum;1965-04-25;0;;;Parteilos;;Kreistag;;1;Vorteilsnahme;Geldstrafe 50 Tagessätze;;2788 Js 179/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-11-28;Tim Jung;Fraktionsvorsitzender;Wuppertal;1976-01-03;0;;;BSW;;Landtag;;1;Abrechnungsbetrug;;;6337 Js 684/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-05-26;Tim Jung;Fraktionsvorsitzender;Wuppertal;1976-01-03;0;;;BSW;;Landtag;;1;Steuerhinterziehung in großem Ausmaß;;;7987 Js 996/2019;;;Eingestellt;;;;;;;;;;;1;;
;2025-04-26;Tim Jung;Fraktionsvorsitzender;Wuppertal;1976-01-03;0;;;BSW;;Landtag;;1;Sexuelle Belästigung;Schuldspruch ohne Strafe;;6902 Js 443/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2024-10-24;Tim Jung;Fraktionsvorsitzender;Wuppertal;1976-01-03;0;;;BSW;;Landtag;;1;Beihilfe zur Steuerhinterziehung;;;3626 Js 477/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-06-07;Waltraud Kühn;Minister;Bochum;1967-01-02;0;;;Freie Wähler;;Bezirksrat;;1;Steuervergehen bei Nebentätigkeiten;Geldstrafe 200 Tagessätze;;2740 Js 723/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-11-03;Waltraud Kühn;Minister;Bochum;1967-01-02;0;;;Freie Wähler;;Bezirksrat;;1;Beihilfe zur Steuerhinterziehung;;;4520 Js 487/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-05-30;Waltraud Kühn;Minister;Bochum;1967-01-02;0;;;Freie Wähler;;Bezirksrat;;1;Verstoß gegen Transparenzgesetze;;;2285 Js 179/2024;;;Verurteilt;;;;;;;;;;;1;;
;2025-06-24;Waltraud Kühn;Minister;Bochum;1967-01-02;0;;;Freie Wähler;;Bezirksrat;;1;Korruption bei Vergabeverfahren;;;9830 Js 850/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-10-02;Waltraud Kühn;Minister;Bochum;1967-01-02;0;;;Freie Wähler;;Bezirksrat;;1;Gebühren-Betrug;Geldstrafe 200 Tagessätze;;9592 Js 632/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-08-24;Waltraud Kühn;Minister;Bochum;1967-01-02;0;;;Freie Wähler;;Bezirksrat;;1;Baurechts-Verstoß;Schuldspruch ohne Strafe;;4998 Js 436/2022;;;Verurteilt;;;;;;;;;;;1;;
;2026-01-20;Waltraud Kühn;Minister;Bochum;1967-01-02;0;;;Freie Wähler;;Bezirksrat;;1;Abrechnungsbetrug;6 Monate auf Bewährung;;2890 Js 809/2023;;;Verurteilt;;;;;;;;;;;1;;
;2025-01-05;Waltraud Kühn;Minister;Bochum;1967-01-02;0;;;Freie Wähler;;Bezirksrat;;1;Verstoß gegen das Infektionsschutzgesetz;;;2305 Js 460/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
